picture_name,text_true,text_pred,levenshtein_ratio,char_precision,char_recall,char_f1
plate_01153.jpg,859CM,1859CM.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_00129.jpg,879BG,1879.BIG,0.7692307692307693,0.625,1.0,0.7692307692307693
plate_01692.jpg,837DG,POORNING,0.15384615384615385,0.16666666666666666,0.2,0.1818181818181818
plate_01942.jpg,M978Y,LENGTHUP,0.0,0.0,0.0,0.0
plate_00650.jpg,566BP,1199.,0.0,0.0,0.0,0.0
plate_00979.jpg,530FF,WITHITSWAY,0.0,0.0,0.0,0.0
plate_01684.jpg,051FN,#APOSITION,0.13333333333333333,0.125,0.2,0.15384615384615385
plate_00353.jpg,255CM,IL12550CM.,0.6666666666666666,0.4444444444444444,1.0,0.6153846153846153
plate_01796.jpg,719GH,87109TH,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_00187.jpg,202BX,11.202.BX.,0.6666666666666666,0.6666666666666666,1.0,0.8
plate_00611.jpg,329DS,.3299DAYS),0.6666666666666666,0.5555555555555556,1.0,0.7142857142857143
plate_01903.jpg,482GB,102108,0.18181818181818182,0.5,0.4,0.4444444444444445
plate_01000.jpg,944XR,1944XR.,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_01515.jpg,543FZ,10'543.1.1.2.1,0.3157894736842105,0.375,0.6,0.4615384615384615
plate_01094.jpg,909SM,MICROSISTER,0.125,0.25,0.5,0.3333333333333333
plate_00390.jpg,617DX,461/7.,0.5454545454545454,0.5,0.6,0.5454545454545454
plate_00447.jpg,916HH,DISTIGHTS.,0.13333333333333333,0.14285714285714285,0.25,0.18181818181818182
plate_00806.jpg,583JJ,1583JULY,0.6153846153846154,0.5,1.0,0.6666666666666666
plate_01651.jpg,266JY,MAZASIA,0.0,0.0,0.0,0.0
plate_01201.jpg,800XY,#800,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
plate_01128.jpg,409DR,"#4,000",0.36363636363636365,0.5,0.4,0.4444444444444445
plate_01082.jpg,404GG,040460),0.5,0.5,0.6666666666666666,0.5714285714285715
plate_01597.jpg,400MB,"4,000MB.",0.7692307692307693,0.6666666666666666,1.0,0.8
plate_00386.jpg,465KV,465KV.,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_01083.jpg,588PD,05881.,0.5454545454545454,0.4,0.5,0.4444444444444445
plate_01345.jpg,560LV,556TOLV.,0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_00104.jpg,808YF,1800SBURY.,0.4,0.3333333333333333,0.75,0.46153846153846156
plate_01892.jpg,474JC,4474SCN,0.6666666666666666,0.6,0.75,0.6666666666666665
plate_01191.jpg,322KY,M165J.B.,0.0,0.0,0.0,0.0
plate_00153.jpg,643VP,1643VP.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01607.jpg,534JT,195341JJI,0.5714285714285714,0.5714285714285714,0.8,0.6666666666666666
plate_00915.jpg,420JC,6181TH.,0.0,0.0,0.0,0.0
plate_00016.jpg,141DD,WITH,0.0,0.0,0.0,0.0
plate_00000.jpg,597LK,1597LEXINGTON,0.4444444444444444,0.3333333333333333,0.8,0.47058823529411764
plate_00903.jpg,809DG,GIGESVILLE.,0.125,0.14285714285714285,0.2,0.16666666666666666
plate_00407.jpg,611LW,NEWYORK,0.16666666666666666,0.14285714285714285,0.25,0.18181818181818182
plate_01902.jpg,M668S,"""000556",0.16666666666666666,0.25,0.25,0.25
plate_00186.jpg,M218Z,AM218.Z,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_00169.jpg,509CF,DERRYWRIGHT,0.0,0.0,0.0,0.0
plate_00217.jpg,674SZ,EXPORTS.,0.15384615384615385,0.125,0.2,0.15384615384615385
plate_00978.jpg,197WP,0/10-279,0.3076923076923077,0.42857142857142855,0.6,0.5
plate_01685.jpg,995CB,1995CB.,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_00201.jpg,293XX,M2913.XXX,0.7142857142857143,0.5714285714285714,1.0,0.7272727272727273
plate_00578.jpg,656BX,(656.BX.),0.7142857142857143,0.5714285714285714,1.0,0.7272727272727273
plate_01447.jpg,015JK,TO:115.JK.,0.5333333333333333,0.5,0.8,0.6153846153846154
plate_00606.jpg,470KV,B4.70KV.,0.7692307692307693,0.7142857142857143,1.0,0.8333333333333333
plate_00256.jpg,124DF,TITZLEDOF,0.2857142857142857,0.25,0.4,0.3076923076923077
plate_01719.jpg,218GY,1218.BYU,0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_01963.jpg,968DX,1968DIV,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_01871.jpg,773JJ,0/000,0.0,0.0,0.0,0.0
plate_00763.jpg,714SY,SYSTEMSYLVANIA,0.21052631578947367,0.2,0.4,0.26666666666666666
plate_01172.jpg,500PZ,"A.4,LUCKY.",0.0,0.0,0.0,0.0
plate_00149.jpg,880CM,188.,0.4444444444444444,0.3333333333333333,0.25,0.28571428571428575
plate_01867.jpg,101FC,INITI-,0.0,0.0,0.0,0.0
plate_00958.jpg,499CV,ENCASA,0.18181818181818182,0.2,0.25,0.22222222222222224
plate_00722.jpg,708RC,1708.,0.6,0.6,0.6,0.6
plate_00688.jpg,179VN,1979TV.,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727272
plate_01563.jpg,718NT,1718(INT.,0.7142857142857143,0.625,1.0,0.7692307692307693
plate_01518.jpg,399MG,1999CO,0.36363636363636365,0.25,0.25,0.25
plate_01236.jpg,204GZ,"""1998HY.",0.0,0.0,0.0,0.0
plate_00077.jpg,827TX,1163000TX.,0.26666666666666666,0.2857142857142857,0.4,0.3333333333333333
plate_00132.jpg,036DR,ILL,0.0,0.0,0.0,0.0
plate_00831.jpg,360KJ,MANAGEMENT?,0.0,0.0,0.0,0.0
plate_01220.jpg,611JZ,"(526""HYL",0.15384615384615385,0.125,0.25,0.16666666666666666
plate_00523.jpg,M607T,IN2017,0.36363636363636365,0.3333333333333333,0.4,0.3636363636363636
plate_00173.jpg,203FJ,1814APRIL,0.0,0.0,0.0,0.0
